"Date_Time","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052"
2020-01-02 16:00:00,2.11709491192855,2.17002228472676,2.22427284184493,2.27987966289106,3.41112202921365,4.54236439553625,5.67360676185884,5.81544693090531,5.96083310417794,6.10985393178239,6.26260028007695,6.41916528707888,6.57964441925585,6.74413552973725,6.91273891798068,7.08555739093019,7.26269632570345,7.44426373384603,7.63037032719218,7.82112958537199,8.01665782500629,8.21707427063144,8.42250112739723,8.63306365558216,8.84889024697171,9.070112503146,9.29686531572465,9.52928694861777,9.76751912233321,10.0117071003915
2020-01-02 17:00:00,0.572361420649997,0.586670456166247,0.601337217570403,0.616370648009663,0.922204592553061,1.22803853709646,1.53387248163986,1.57221929368085,1.61152477602287,1.65181289542345,1.69310821780903,1.73543592325426,1.77882182133561,1.823292366869,1.86887467604073,1.91559654294175,1.96348645651529,2.01257361792817,2.06288795837638,2.11446015733579,2.16732166126918,2.22150470280091,2.27704232037093,2.33396837838021,2.39231758783971,2.4521255275357,2.5134286657241,2.5762643823672,2.64067099192638,2.70668776672454
2020-01-02 18:00:00,1.3803807841271,1.41489030373027,1.45026256132353,1.48651912535662,2.22410779739197,2.96169646942732,3.69928514146267,3.79176726999924,3.88656145174922,3.98372548804295,4.08331862524402,4.18540159087512,4.290036630647,4.39728754641318,4.50721973507351,4.61990022845034,4.7353977341616,4.85378267751564,4.97512724445353,5.09950542556487,5.22699306120399,5.35766788773409,5.49160958492744,5.62889982455063,5.7696223201644,5.9138628781685,6.06170945012272,6.21325218637579,6.36858349103518,6.52779807831106
2020-01-02 19:00:00,0.034241709445,0.035097752181125,0.0359751959856531,0.0368745758852944,0.0551711917815589,0.0734678076778234,0.0917644235740879,0.0940585341634401,0.0964099975175261,0.0988202474554642,0.101290753641851,0.103823022482897,0.10641859804497,0.109079062996094,0.111806039570996,0.114601190560271,0.117466220324278,0.120402875832385,0.123412947728194,0.126498271421399,0.129660728206934,0.132902246412108,0.13622480257241,0.13963042263672,0.143121183202638,0.146699212782704,0.150366693102272,0.154125860429829,0.157979006940574,0.161928482114089
2020-01-02 20:00:00,0.6180203657698,0.633470874914045,0.649307646786896,0.665540337956568,0.995771551054198,1.32600276415183,1.65623397724946,1.69763982668069,1.74008082234771,1.7835828429064,1.82817241397906,1.87387672432854,1.92072364243675,1.96874173349767,2.01796027683511,2.06840928375599,2.12011951584989,2.17312250374614,2.22745056633979,2.28313683049829,2.34021525126074,2.39872063254226,2.45868864835582,2.52015586456471,2.58315976117883,2.6477387552083,2.71393222408851,2.78178052969072,2.85132504293299,2.92260816900632
2020-01-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 22:00:00,0.06965413543774,0.0713954888236835,0.0731803760442756,0.0750098854453825,0.112228674528846,0.14944746361231,0.186666252695775,0.191332909013169,0.196116231738498,0.201019137531961,0.20604461597026,0.211195731369516,0.216475624653754,0.221887515270098,0.22743470315185,0.233120570730646,0.238948584998913,0.244922299623885,0.251045357114483,0.257321491042345,0.263754528318403,0.270348391526363,0.277107101314522,0.284034778847385,0.29113564831857,0.298414039526534,0.305874390514698,0.313521250277565,0.321359281534504,0.329393263572867
2020-01-02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 07:00:00,0.086961195076565,0.0891352249534791,0.0913636055773161,0.093647695716749,0.140114288944277,0.186580882171806,0.233047475399334,0.238873662284318,0.244845503841426,0.250966641437461,0.257240807473398,0.263671827660233,0.270263623351739,0.277020213935532,0.28394571928392,0.291044362266018,0.298320471322669,0.305778483105736,0.313422945183379,0.321258518812963,0.329289981783288,0.33752223132787,0.345960287111066,0.354609294288843,0.363474526646064,0.372561389812216,0.381875424557521,0.391422310171459,0.401207867925745,0.411238064623889
2020-01-03 08:00:00,0.13645746110957,0.139868897637309,0.143365620078242,0.146949760580198,0.219864045309806,0.292778330039415,0.365692614769023,0.374834930138249,0.384205803391705,0.393810948476498,0.40365622218841,0.41374762774312,0.424091318436698,0.434693601397616,0.445560941432556,0.45669996496837,0.468117464092579,0.479820400694894,0.491815910712266,0.504111308480072,0.516714091192074,0.529631943471876,0.542872742058673,0.55644456061014,0.570355674625393,0.584614566491028,0.599229930653304,0.614210678919636,0.629565945892627,0.645305094539943
2020-01-03 09:00:00,0.03223519525942,0.0330410751409055,0.0338671020194281,0.0347137795699138,0.0519382404850454,0.069162701400177,0.0863871623153085,0.0885468413731912,0.090760512407521,0.093029525217709,0.0953552633481517,0.0977391449318555,0.100182623555152,0.102687189144031,0.105254368872631,0.107885728094447,0.110582871296808,0.113347443079229,0.116181129156209,0.119085657385115,0.122062798819742,0.125114368790236,0.128242228009992,0.131448283710242,0.134734490802998,0.138102853073073,0.141555424399899,0.145094310009897,0.148721667760144,0.152439709454148
2020-01-03 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 17:00:00,0.45541223622365,0.466797542129241,0.478467480682472,0.490429167699534,0.733772823600443,0.977116479501352,1.22046013540226,1.25097163878732,1.282245929757,1.31430207800093,1.34715962995095,1.38083862069972,1.41535958621722,1.45074357587265,1.48701216526946,1.5241874694012,1.56229215613623,1.60134946003963,1.64138319654062,1.68241777645414,1.72447822086549,1.76759017638713,1.81177993079681,1.85707442906673,1.9035012897934,1.95108882203823,1.99986604258919,2.04986269365392,2.10110926099527,2.15363699252015
2020-01-03 18:00:00,2.7938985451755,2.86374600880489,2.93533965902501,3.00872315050063,4.50160681088905,5.99449047127747,7.48737413166589,7.67455848495753,7.86642244708147,8.06308300825851,8.26466008346497,8.4712765855516,8.68305850019038,8.90013496269515,9.12263833676252,9.35070429518159,9.58447190256113,9.82408370012515,10.0696857926283,10.321427937444,10.5794636358801,10.8439502267771,11.1150489824465,11.3929252070077,11.6777483371829,11.9696920456124,12.2689343467528,12.5756577054216,12.8900491480571,13.2123003767585
2020-01-03 19:00:00,2.8705799791735,2.94234447865284,3.01590309061916,3.09130066788464,4.62515806372542,6.1590154595662,7.69287285540698,7.88519467679216,8.08232454371196,8.28438265730476,8.49149222373738,8.70377952933081,8.92137401756408,9.14440836800319,9.37301857720327,9.60734404163335,9.84752764267418,10.093715833741,10.3460587295846,10.6047101978242,10.8698279527698,11.141573651589,11.4201129928787,11.7056158177007,11.9982562131432,12.2982126184718,12.6056679339336,12.9208096322819,13.243829873089,13.5749256199162
2020-01-03 20:00:00,1.4418608986474,1.47790742111358,1.51485510664142,1.55272648430746,2.32316626275276,3.09360604119806,3.86404581964337,3.96064696513445,4.05966313926281,4.16115471774438,4.26518358568799,4.37181317533019,4.48110850471345,4.59313621733128,4.70796462276456,4.82566373833368,4.94630533179202,5.06996296508682,5.19671203921399,5.32662984019434,5.4597955861992,5.59629047585418,5.73619773775053,5.87960268119429,6.02659274822415,6.17725756692975,6.331689006103,6.48998123125557,6.65223076203696,6.81853653108789
2020-01-03 21:00:00,0.5782549937063,0.592711368548957,0.607529152762681,0.622717381581748,0.931700480890358,1.24068358019897,1.54966667950758,1.58840834649527,1.62811855515765,1.66882151903659,1.71054205701251,1.75330560843782,1.79713824864876,1.84206670486498,1.88811837248661,1.93532133179877,1.98370436509374,2.03329697422108,2.08412939857661,2.13623263354103,2.18963844937955,2.24437941061404,2.30048889587939,2.35800111827638,2.41695114623329,2.47737492488912,2.53930929801135,2.60279203046163,2.66786183122317,2.73455837700375
2020-01-03 22:00:00,0.188893015486175,0.193615340873329,0.198455724395163,0.203417117505042,0.30434966456111,0.405282211617178,0.506214758673247,0.518870127640078,0.53184188083108,0.545137927851857,0.558766376048153,0.572735535449357,0.587053923835591,0.601730271931481,0.616773528729768,0.632192866948012,0.647997688621712,0.664197630837255,0.680802571608186,0.69782263589839,0.71526820179585,0.733149906840747,0.751478654511765,0.770265620874559,0.789522261396423,0.809260317931334,0.829491825879617,0.850229121526608,0.871484849564773,0.893271970803892
2020-01-03 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 08:00:00,0.364911648099997,0.374034439302497,0.38338530028506,0.392969932792186,0.587955766431208,0.78294160007023,0.977927433709251,1.00237561955198,1.02743501004078,1.0531208852918,1.0794489074241,1.1064351301097,1.13409600836244,1.1624484085715,1.19150961878579,1.22129735925543,1.25182979323682,1.28312553806774,1.31520367651943,1.34808376843242,1.38178586264323,1.41633050920931,1.45173877193954,1.48803224123803,1.52523304726898,1.56336387345071,1.60244797028697,1.64250916954415,1.68357189878275,1.72566119625232
2020-01-04 09:00:00,0.08597918284,0.088128662411,0.090331878971275,0.0925901759455569,0.138532043597491,0.184473911249425,0.230415778901359,0.236176173373893,0.242080577708241,0.248132592150947,0.25433590695472,0.260694304628588,0.267211662244303,0.273891953800411,0.280739252645421,0.287757733961556,0.294951677310595,0.30232546924336,0.309883605974444,0.317630696123805,0.3255714635269,0.333710750115073,0.34205351886795,0.350604856839648,0.35936997826064,0.368354227717155,0.377563083410084,0.387002160495337,0.39667721450772,0.406594144870413
2020-01-04 10:00:00,0.046738683695,0.047907150787375,0.0491048295570594,0.0503324502959858,0.0753066632346826,0.100280876173379,0.125255089112076,0.128386466339878,0.131596127998375,0.134886031198334,0.138258181978293,0.14171463652775,0.145257502440944,0.148888940001967,0.152611163502017,0.156426442589567,0.160337103654306,0.164345531245664,0.168454169526805,0.172665523764975,0.1769821618591,0.181406715905577,0.185941883803217,0.190590430898297,0.195355191670755,0.200239071462523,0.205245048249087,0.210376174455314,0.215635578816697,0.221026468287114
2020-01-04 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 16:00:00,0.0590297078093597,0.0605054505045937,0.0620180867672086,0.0635685389363888,0.0951103021182584,0.126652065300128,0.158193828481998,0.162148674194048,0.166202391048899,0.170357450825121,0.174616387095749,0.178981796773143,0.183456341692472,0.188042750234783,0.192743818990653,0.197562414465419,0.202501474827055,0.207564011697731,0.212753111990174,0.218071939789929,0.223523738284677,0.229111831741794,0.234839627535339,0.240710618223722,0.246728383679315,0.252896593271298,0.259219008103081,0.265699483305658,0.272341970388299,0.279150519648007
2020-01-04 17:00:00,0.259899573477247,0.266397062814179,0.273056989384533,0.279883414119146,0.41875739981061,0.557631385502073,0.696505371193536,0.713918005473374,0.731765955610208,0.750060104500464,0.768811607112975,0.7880318972908,0.807732694723069,0.827926012091146,0.848624162393425,0.86983976645326,0.891585760614592,0.913875404629957,0.936722289745705,0.960140346989348,0.984143855664082,1.00874745205568,1.03396613835708,1.059815291816,1.0863106741114,1.11346844096419,1.14130515198829,1.169837780788,1.1990837253077,1.22906081844039
2020-01-04 18:00:00,0.6356910873593,0.651583364543282,0.667872948656864,0.684569772373286,1.02424310768891,1.36391644300454,1.70358977832017,1.74617952277818,1.78983401084763,1.83457986111882,1.88044435764679,1.92745546658796,1.97564185325266,2.02503289958398,2.07565872207358,2.12755019012542,2.18073894487855,2.23525741850052,2.29113885396303,2.3484173253121,2.40712775844491,2.46730595240603,2.52898860121618,2.59221331624658,2.65701864915275,2.72344411538157,2.79153021826611,2.86131847372276,2.93285143556583,3.00617272145497
2020-01-04 19:00:00,0.6816499598611,0.698691208857627,0.716158489079068,0.734062451306045,1.09829331750492,1.4625241837038,1.82675504990268,1.87242392615025,1.919234524304,1.9672153874116,2.01639577209689,2.06680566639931,2.1184758080593,2.17143770326078,2.2257236458423,2.28136673698836,2.33840090541306,2.39686092804839,2.4567824512496,2.51820201253084,2.58115706284411,2.64568598941521,2.71182813915059,2.77962384262936,2.84911443869509,2.92034229966247,2.99335085715403,3.06818462858288,3.14488924429745,3.22351147540489
